disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2021,4/19/21,3/1/21,--,King County Wash SWR Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,C,Citigroup Inc,purchase,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,T,AT&T Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/18/21,NFG,National Fuel Gas Company,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,DXC,DXC Technology Co,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,CVS,CVS Health Corp,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,ABC,Amerisource Bergen,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/5/21,MRK,Merck & Co In,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/19/21,NFG,National Fuel Gas Company,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/18/21,VIAC,Viacom CBS Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,MS,Morgan Stanley,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,TPR,Tapesty Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/5/21,LLY,Eli Lilly & Co,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,VIAC,ViacomCBS,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/31/21,--,Recurring Capital Fund II LP,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/22/21,--,Lewis & Clark Agrifund,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,BDT Capital Partners,purchase,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,Huizenga Venture Investments LLC,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,Walleye Capital LTD,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/11/21,CFR,Cullen Frost Bankers,sale_full,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,CFR,Cullen Frost Bankers,sale_full,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/24/21,--,New York St Environmental FACS,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,--,New York NY City HSG Dev CORP,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,WLTW,Willis Towers Waston,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/11/21,DOV,Dover Corp,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,LBRDK,Liberty Broadband Corp Series C,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/16/21,NVDA,NVIDIA Corp,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/30/21,ADBE,Adobe Inc,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,NVDA,NVIDIA,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,MA,Mastercard Inc,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/9/21,NBIX,Neurocrine Biosciences Inc,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/9/21,NVDA,NVIDIA Corp,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/18/21,LGI,LGI Homes,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/23/21,NVDA,NVIDIA Corp,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/19/21,FMS,Fresenius Medical Care AG & Co. KGaA,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,UL,Unilever PLC,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/30/21,PGR,Progressive Corp Ohio,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/22/21,DG,Dollar General Corp,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,CSL,Carlisle Companies Incorporated,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,HS,Henry Schein Inc,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/4/21,PAHC,Phibro Animal Health Corporation,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/2/21,NSIT,Insight Enterprises Inc,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/2/21,FCN,FTI Consulting Inc,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,--,Ohio HSG FIN AGY SINGLE FAMILY,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/2/21,TRN,Trinity Industries Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,AWI,Armstrong World Industries Co,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/4/21,GHC,Graham Holdings Co,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/11/21,--,TEMPLE TEX,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,AVY,Avery Dennison Corp,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/25/21,R,Ryder Systems Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/22/21,TJX,TJX COS INC New,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,R,Ryder Systems Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/23/21,--,Massachusetts St HSG FIN AGY H,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/23/21,GDDY,GoDaddy Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,--,Wisconsin St CFTS PARTN,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/9/21,BURL,Burlington Stores inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/31/21,GDDY,GoDaddy Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,SIRI,Sirius XM Holdings Inc,sale_partial,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,BURL,Burlington Stores Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/29/21,WB2.SG,WABTEC,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/30/21,GDDY,GoDaddy Inc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/9/21,SIRI,Sirius HM Holdings Inc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/12/21,--,King County Wash SCH Dist No 412,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/16/21,GDDY,GoDaddy Inc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/24/21,--,Bay Area Toll Auth CALIF TOLL,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/11/21,HON,Honeywell International Inc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,--,Pewaukee WIS SCH DISY,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/8/21,--,Texas St,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,BRK.B,Berkshire Hathaway Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,BRK.B,Berkshire Hathaway Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/10/21,BRK.B,Berkshire Hathaway Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,--,King County Wash SWR Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,C,Citigroup Inc,purchase,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,T,AT&T Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/18/21,NFG,National Fuel Gas Company,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,DXC,DXC Technology Co,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,CVS,CVS Health Corp,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,ABC,Amerisource Bergen,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/5/21,MRK,Merck & Co In,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/19/21,NFG,National Fuel Gas Company,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/18/21,VIAC,Viacom CBS Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,MS,Morgan Stanley,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/1/21,TPR,Tapesty Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/5/21,LLY,Eli Lilly & Co,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,VIAC,ViacomCBS,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/31/21,--,Recurring Capital Fund II LP,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/22/21,--,Lewis & Clark Agrifund,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,BDT Capital Partners,purchase,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,Huizenga Venture Investments LLC,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/17/21,--,Walleye Capital LTD,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/11/21,CFR,Cullen Frost Bankers,sale_full,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2021,4/19/21,3/15/21,CFR,Cullen Frost Bankers,sale_full,"$750,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217977.pdf,FALSE,Republican
2020,4/6/20,3/11/20,MMM,3M Company,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,AEP,"American Electric Power Company, Inc.",sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BANK NOVA SCOTIA 0% BLS BC CAPPED LEVERAGED INDX RETURN MTY 03/27/20 CPN 0.000% DUE 03/27/20,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BANK NOVA SCOTIA 0% BLS BC CAPPED LEVERAGED INDX RETURN MTY 03/27/20 CPN 0.000% DUE 03/27/20,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/27/20,--,BANK NOVA SCOTIA 0% BLS BC CAPPED LEVERAGED INDX RETURN MTY 03/27/20 CPN 0.000% DUE 03/27/20,sale_full,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BARCLAYS BK PLC 0% BLS CAPPED LEVERAGE INDEX RETURN NT MTY 02/28/2020,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BARCLAYS BK PLC 0% BLS CAPPED LEVERAGE INDEX RETURN NT MTY 02/28/2020 CPN 0.000% DUE 02/28/20,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BOFA FIN LLC 0% BLS LKD To S&P 500 INDEX DUE 04/24/2020 CPN 0.000% DUE 04/24/20,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,BOFA FIN LLC 0% BLS LKD To S&P 500 INDEX DUE 04/24/2020 CPN 0.000% DUE 04/24/20,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,DEO,Diageo plc,sale_partial,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,DEO,Diageo plc,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,FDN,First Trust dJ Internet Index Fund,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,FDN,First Trust DJ Internet Index Fund,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/10/20,FDN,First Trust DJ Internet Index Fund,sale_full,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,FDL,First Trust Morningstar ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,FDL,First Trust Morningstar ETF,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/11/20,GSLC,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,sale_full,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,GSLC,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,GSLC,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,HSBC USA INC 0% BLS AUTOCALL LKD EURO STOXX 50 IDX DUE 08/25/2022 CPN 0.000% DUE 08/25/22 DTD 08/31/17,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,--,HSBC USA INC 0% BLS AUTOCALL LKD EURO STOXX 50 IDX DUE 08/25/2022 CPN 0.000% DUE 08/25/22 DTD 08/31/17,exchange,"$75,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/27/20,--,HSBC USA INC 0% EDP NTS LKD S TO EURO STOXX 50 INDEX  MTY 03/27/20 CPN 0.000% DUE 03/27/20,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,NOC,Northrop Grumman Corporation,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,USMC,Principal U.S. Mega-Cap Multi- Factor Index ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,2/24/20,USMC,Principal U.S. Mega-Cap Multi- Factor Index ETF,exchange,"$175,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
2020,4/6/20,3/18/20,LUV,Southwest Airlines Company,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,TRUE,Republican
2020,4/6/20,3/18/20,LUV,Southwest Airlines Company,sale_full,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,TRUE,Republican
2020,4/6/20,3/18/20,DIA,SPDR DOW Jones Industrial Average ETF,sale_partial,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016346.pdf,FALSE,Republican
